timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,diff_x,diff_y,diff_health
136,NOT_OVER,True,False,6,151,346,192,False,True,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-107,0,91
136,NOT_OVER,True,False,6,151,346,192,False,True,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-107,0,91
136,NOT_OVER,True,False,6,151,346,192,False,True,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-107,0,91
136,NOT_OVER,True,False,6,151,346,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-107,0,91
136,NOT_OVER,True,False,6,151,348,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-105,0,91
136,NOT_OVER,True,False,6,151,351,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-102,0,91
135,NOT_OVER,True,False,6,151,352,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-101,0,91
135,NOT_OVER,True,False,6,151,354,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-99,0,91
135,NOT_OVER,True,False,6,151,355,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-98,0,91
135,NOT_OVER,True,False,6,151,357,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-96,0,91
135,NOT_OVER,True,False,6,151,357,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-96,0,91
135,NOT_OVER,True,False,6,151,360,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-93,0,91
135,NOT_OVER,True,False,6,151,360,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-93,0,91
135,NOT_OVER,True,False,6,151,361,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-92,0,91
135,NOT_OVER,True,False,6,151,364,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-89,0,91
135,NOT_OVER,True,False,6,151,365,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-88,0,91
135,NOT_OVER,True,False,6,151,367,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-86,0,91
135,NOT_OVER,True,False,6,151,368,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-85,0,91
135,NOT_OVER,True,False,6,151,368,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-85,0,91
135,NOT_OVER,True,False,6,151,371,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-82,0,91
135,NOT_OVER,True,False,6,151,373,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-80,0,91
135,NOT_OVER,True,False,6,151,374,192,False,False,False,0,False,True,True,False,False,False,False,False,False,True,False,False,6,60,453,192,False,False,False,0,-79,0,91
135,NOT_OVER,True,False,6,151,374,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-79,0,91
135,NOT_OVER,True,False,6,151,374,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,60,453,192,False,False,False,0,-79,0,91
135,NOT_OVER,True,False,6,151,374,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-79,0,91
135,NOT_OVER,True,False,6,151,374,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,60,453,192,False,False,False,0,-79,0,91
135,NOT_OVER,True,False,6,151,374,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-79,0,91
135,NOT_OVER,True,False,6,151,374,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,60,453,192,False,False,False,0,-79,0,91
135,NOT_OVER,True,False,6,151,374,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,True,False,False,6,60,453,192,False,False,False,0,-79,0,91
135,NOT_OVER,True,False,6,151,374,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-79,0,91
135,NOT_OVER,True,False,6,151,413,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,450,192,False,False,False,0,-37,0,116
135,NOT_OVER,True,False,6,151,374,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-79,0,116
135,NOT_OVER,True,False,6,151,374,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-79,0,116
135,NOT_OVER,True,False,6,151,374,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-79,0,116
135,NOT_OVER,True,False,6,151,374,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-79,0,116
135,NOT_OVER,True,False,6,151,374,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-79,0,116
135,NOT_OVER,True,False,6,151,374,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-79,0,116
134,NOT_OVER,True,False,6,151,374,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-79,0,116
134,NOT_OVER,True,False,6,151,374,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-79,0,116
134,NOT_OVER,True,False,6,151,371,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-82,0,116
134,NOT_OVER,True,False,6,151,368,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-85,0,116
134,NOT_OVER,True,False,6,151,368,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-85,0,116
134,NOT_OVER,True,False,6,151,362,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-91,0,116
134,NOT_OVER,True,False,6,151,356,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-97,0,116
134,NOT_OVER,True,False,6,151,352,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-101,0,116
134,NOT_OVER,True,False,6,151,350,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-103,0,116
134,NOT_OVER,True,False,6,151,348,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-105,0,116
134,NOT_OVER,True,False,6,151,348,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-105,0,116
134,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
134,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,True,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
134,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,True,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
134,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-108,0,116
134,NOT_OVER,True,False,6,151,384,192,False,False,True,131587,False,True,True,False,False,False,False,False,False,False,False,False,6,35,450,192,False,False,False,0,-66,0,116
134,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
134,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,True,True,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-108,0,116
134,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,True,True,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-108,0,116
134,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,True,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
134,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-108,0,116
134,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,True,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
134,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-108,0,116
133,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,True,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
133,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,True,True,False,False,False,False,False,False,True,False,False,6,35,453,192,False,False,False,0,-108,0,116
133,NOT_OVER,True,False,6,151,345,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
133,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
133,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
133,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
133,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
133,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
133,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
133,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
133,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
133,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
133,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
133,NOT_OVER,True,False,6,151,345,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
133,NOT_OVER,True,False,6,151,345,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-108,0,116
133,NOT_OVER,True,False,6,151,346,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-107,0,116
133,NOT_OVER,True,False,6,151,349,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-104,0,116
133,NOT_OVER,True,False,6,151,351,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-102,0,116
133,NOT_OVER,True,False,6,151,351,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-102,0,116
133,NOT_OVER,True,False,6,151,354,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-99,0,116
133,NOT_OVER,True,False,6,151,355,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-98,0,116
133,NOT_OVER,True,False,6,151,357,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-96,0,116
133,NOT_OVER,True,False,6,151,358,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-95,0,116
133,NOT_OVER,True,False,6,151,359,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,453,192,False,False,False,0,-94,0,116
