timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,player2_buttons_up,player2_buttons_down,player2_buttons_right,player2_buttons_left,player2_buttons_select,player2_buttons_start,player2_buttons_y,player2_buttons_b,player2_buttons_x,player2_buttons_a,player2_buttons_l,player2_buttons_r,diff_x,diff_y,diff_health
136,NOT_OVER,True,False,1,143,98,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,150,126,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-28,0,-7
136,NOT_OVER,True,False,1,143,99,192,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,5,150,126,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-27,0,-7
132,NOT_OVER,True,False,1,119,64,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,150,112,126,True,False,True,67240451,False,False,False,False,False,False,False,False,False,False,False,False,-48,66,-31
121,NOT_OVER,True,False,1,119,123,167,True,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,5,120,194,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,False,False,False,-71,-25,-1
118,NOT_OVER,True,False,1,91,114,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,5,120,210,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-96,0,-29
115,NOT_OVER,True,False,1,91,216,132,True,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,120,177,109,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,39,23,-29
113,NOT_OVER,True,False,1,91,203,192,False,False,True,1,False,False,False,False,False,False,False,False,False,True,False,False,5,100,171,178,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,32,14,-9
112,NOT_OVER,True,False,1,91,138,163,True,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,100,103,190,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,35,-27,-9
104,NOT_OVER,True,False,1,91,117,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,5,100,91,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,26,0,-9
103,NOT_OVER,True,False,1,91,117,192,False,False,True,167903745,False,False,False,False,False,False,True,False,False,False,False,False,5,32,87,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,30,0,59
97,NOT_OVER,True,False,1,67,157,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,5,32,132,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,25,0,35
96,NOT_OVER,True,False,1,67,154,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,5,32,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-72,0,35
72,NOT_OVER,True,False,1,1,91,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,True,5,11,154,102,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-63,90,-10
65,NOT_OVER,True,False,1,1,147,192,False,True,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,11,211,104,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-64,88,-10
64,NOT_OVER,True,False,1,1,127,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,11,160,192,False,False,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False,-33,0,-10
57,NOT_OVER,True,False,1,1,127,192,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,5,11,160,192,False,False,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False,-33,0,-10
57,NOT_OVER,True,False,1,1,127,192,False,True,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,11,150,179,True,False,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False,-23,13,-10
57,NOT_OVER,True,False,1,1,127,192,False,False,True,131072,False,False,False,False,False,False,False,True,True,False,False,False,5,11,139,175,True,False,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False,-12,17,-10
57,NOT_OVER,True,False,1,1,127,192,False,False,True,131072,False,False,False,False,False,False,False,False,True,False,False,False,5,11,133,175,True,False,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False,-6,17,-10
57,P2,True,True,1,255,127,178,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,11,131,175,True,False,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False,-4,3,244
57,P2,True,True,1,255,115,178,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,11,143,175,True,False,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False,-28,3,244
57,P2,True,True,1,255,115,178,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,11,143,175,True,False,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False,-28,3,244
57,P2,True,True,1,255,115,178,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,11,143,175,True,False,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False,-28,3,244
57,P2,True,True,1,255,112,172,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,11,140,175,True,False,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False,-28,-3,244
146,NOT_OVER,True,False,1,148,337,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,151,357,173,True,False,True,67240451,False,False,False,False,False,False,False,False,False,False,False,False,-20,19,-3
146,NOT_OVER,True,False,1,148,337,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,151,357,173,True,False,True,67240451,False,False,False,False,False,False,False,False,False,False,False,False,-20,19,-3
146,NOT_OVER,True,False,1,148,337,192,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,151,357,173,True,False,True,67240451,False,False,False,False,False,False,False,False,False,False,False,False,-20,19,-3
146,NOT_OVER,True,False,1,148,337,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,151,356,182,True,False,True,67240451,False,False,False,False,False,False,False,False,False,False,False,False,-19,10,-3
145,NOT_OVER,True,False,1,148,312,192,False,True,False,0,False,False,False,False,False,False,False,True,False,False,False,False,5,151,358,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-46,0,-3
145,NOT_OVER,True,False,1,148,306,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,5,151,363,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-57,0,-3
145,NOT_OVER,True,False,1,148,305,192,False,True,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,151,366,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-61,0,-3
132,NOT_OVER,True,False,1,148,424,192,False,True,False,0,False,False,False,False,False,False,False,False,False,True,False,False,5,96,451,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-27,0,52
131,NOT_OVER,True,False,1,148,400,192,False,True,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,32,459,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-59,0,116
128,NOT_OVER,True,False,1,133,351,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,32,434,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-83,0,101
114,NOT_OVER,True,False,1,105,378,192,False,True,False,0,False,False,False,False,False,False,False,False,False,True,False,False,5,3,418,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-40,0,102
113,P1,True,True,1,105,378,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,255,450,112,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-72,80,-150
113,P1,True,True,1,105,378,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,5,255,453,109,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-75,83,-150
113,P1,True,True,1,105,378,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,255,455,107,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-77,85,-150
56,NOT_OVER,True,False,1,176,104,192,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,5,176,97,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,0,0
153,NOT_OVER,False,False,1,176,228,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,6,176,291,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-63,0,0
152,NOT_OVER,True,False,1,176,231,192,False,True,False,0,False,False,False,False,False,False,False,False,False,True,False,False,6,176,306,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-75,0,0
150,NOT_OVER,True,False,1,176,250,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,6,176,317,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-67,0,0
146,NOT_OVER,True,False,1,118,185,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,6,176,252,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-67,0,-58
128,NOT_OVER,True,False,1,98,291,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,6,88,341,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-50,0,10
128,NOT_OVER,True,False,1,98,291,192,False,False,True,1,False,False,False,False,False,False,True,False,True,False,False,False,6,66,347,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-56,0,32
128,NOT_OVER,True,False,1,98,291,192,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,6,66,351,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-60,0,32
121,NOT_OVER,True,False,1,98,291,192,False,True,False,0,False,False,False,False,False,False,True,False,False,False,False,False,6,66,361,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-70,0,32
117,NOT_OVER,True,False,1,98,352,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,6,50,453,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-101,0,48
104,NOT_OVER,True,False,1,66,364,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,6,50,401,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-37,0,16
104,NOT_OVER,True,False,1,66,364,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,6,50,401,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-37,0,16
